,2022-12-31,2021-12-31,2020-12-31,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31
us-gaap_EmployeeRelatedLiabilitiesCurrent,1556.0,1625.0,1416.0,1237.0,1182.0,1187.0,752.0,746.0
us-gaap_OtherAccruedLiabilitiesCurrent,5845.0,5181.0,5165.0,4035.0,3780.0,3811.0,2581.0,3043.0
us-gaap_DividendsPayableCurrent,887.0,831.0,798.0,635.0,563.0,489.0,391.0,383.0
us-gaap_AccruedIncomeTaxesCurrent,343.0,306.0,362.0,226.0,305.0,309.0,188.0,430.0
us-gaap_LongTermDebtCurrent,2251.0,754.0,7.0,1277.0,7.0,508.0,3.0,3.0
us-gaap_LiabilitiesCurrent,15489.0,13105.0,11907.0,10863.0,9012.0,8912.0,6660.0,9186.0
us-gaap_LongTermDebtNoncurrent,14522.0,17296.0,18527.0,16661.0,19359.0,27210.0,20681.0,5871.0
abt_PostEmploymentObligationsDeferredIncomeTaxesAndOtherLongTermLiabilities,7522.0,8771.0,9111.0,9062.0,8080.0,9030.0,,
us-gaap_CommitmentsAndContingencies,,,,,,,,
us-gaap_StockholdersEquityIncludingPortionAttributableToNoncontrollingInterestAbstract,,,,,,,,
us-gaap_PreferredStockValue,0.0,0.0,,,,,,
us-gaap_CommonStockValue,24709.0,24470.0,24145.0,23853.0,23512.0,23206.0,13027.0,12734.0
us-gaap_TreasuryStockCommonValue,-15229.0,-11822.0,-10042.0,-10147.0,-9962.0,-10225.0,-10791.0,-10622.0
us-gaap_RetainedEarningsAccumulatedDeficit,35257.0,31528.0,27627.0,25847.0,24560.0,23978.0,25565.0,25757.0
us-gaap_AccumulatedOtherComprehensiveIncomeLossNetOfTax,-8051.0,-8374.0,-8946.0,-8465.0,-7586.0,-6062.0,-7263.0,-6658.0
us-gaap_StockholdersEquity,36686.0,35802.0,32784.0,31088.0,30524.0,30897.0,20538.0,21211.0
us-gaap_MinorityInterest,219.0,222.0,219.0,213.0,198.0,201.0,179.0,115.0
us-gaap_StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,36905.0,36024.0,33003.0,31301.0,30722.0,31098.0,20717.0,21326.0
us-gaap_LiabilitiesAndStockholdersEquity,74438.0,75196.0,72548.0,67887.0,67173.0,76250.0,52666.0,41247.0
us-gaap_ShortTermBorrowings,,0.0,213.0,201.0,200.0,206.0,1322.0,3127.0
us-gaap_AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,9.0,20.0,513.0,105.0
us-gaap_DisposalGroupIncludingDiscontinuedOperationOtherNoncurrentAssets,,,,,17.0,176.0,2753.0,2.0
us-gaap_OtherAssetsCurrent,,,,,,1667.0,1806.0,1908.0
us-gaap_LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,245.0,373.0
us-gaap_OtherLiabilitiesNoncurrent,,,,,,9030.0,4549.0,4864.0
us-gaap_LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,,,,,,,59.0,
