,2023-01-29,2022-01-30,2021-01-31,2020-02-02,2019-02-03,2018-01-28,2017-01-29,2016-01-31,2015-02-01,2014-02-02,2013-02-03
us-gaap_LongTermDebtAndCapitalLeaseObligations,41962.0,36604.0,35822.0,28670.0,26807.0,24267.0,22349.0,20789.0,16869.0,14691.0,9475.0
us-gaap_OperatingLeaseLiabilityNoncurrent,6226.0,5353.0,5356.0,5066.0,0.0,,,,,,
us-gaap_DeferredIncomeTaxLiabilitiesNet,1019.0,909.0,1131.0,706.0,491.0,,,,,,
us-gaap_OtherLiabilitiesNoncurrent,2566.0,2013.0,1807.0,1535.0,1867.0,2174.0,1855.0,1965.0,1844.0,2042.0,2051.0
us-gaap_Liabilities,74883.0,73572.0,67282.0,54352.0,45881.0,43075.0,38633.0,35657.0,30624.0,27996.0,23307.0
us-gaap_CommitmentsAndContingencies,,,,,,,,,,,
us-gaap_CommonStockValue,90.0,90.0,89.0,89.0,89.0,89.0,88.0,88.0,88.0,88.0,88.0
us-gaap_AdditionalPaidInCapitalCommonStock,12592.0,12132.0,11540.0,11001.0,10578.0,10192.0,9787.0,9347.0,8885.0,8402.0,7948.0
us-gaap_RetainedEarningsAccumulatedDeficit,76896.0,67580.0,58134.0,51729.0,46423.0,39935.0,35519.0,30973.0,26995.0,23180.0,20038.0
us-gaap_AccumulatedOtherComprehensiveIncomeLossNetOfTax,-718.0,-704.0,-671.0,-739.0,-772.0,-566.0,-867.0,-898.0,-452.0,46.0,397.0
us-gaap_TreasuryStockValue,-87298.0,-80794.0,-65793.0,-65196.0,-58196.0,-48196.0,-40194.0,-33194.0,-26194.0,-19194.0,-10694.0
us-gaap_StockholdersEquity,1562.0,-1696.0,3299.0,-3116.0,-1878.0,1454.0,4333.0,6316.0,9322.0,12522.0,17777.0
us-gaap_LiabilitiesAndStockholdersEquity,76445.0,71876.0,70581.0,51236.0,44003.0,44529.0,42966.0,41973.0,39946.0,40518.0,41084.0
us-gaap_CommonStockSharesOutstanding,,,1077.0,1077.0,,,,,,,
us-gaap_CommonStockSharesAuthorized,,,10000.0,10000.0,,,,,,,
us-gaap_CommonStockParOrStatedValuePerShare,,,0.05,0.05,,,,,,,
hd_PropertyPlantandEquipmentandFinanceLeaseRightofUseAssetafterAccumulatedDepreciationandAmortization,,,,22770.0,,,,,,,
us-gaap_NoncurrentAssets,,,,,22375.0,,,,,,
us-gaap_DeferredTaxLiabilitiesNoncurrent,,,,,491.0,440.0,296.0,379.0,642.0,514.0,319.0
us-gaap_PropertyPlantAndEquipmentGross,,,,,,,40426.0,39266.0,38513.0,39064.0,38491.0
us-gaap_AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,18512.0,17075.0,15793.0,15716.0,14422.0
us-gaap_StockholdersEquityAbstract,,,,,,,,,,,
