,2022-12-31,2021-12-31,2020-12-31,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
tsla_LongTermDebtAndFinanceLeasesNoncurrent,1597.0,5245.0,9556.0,11634.0,9404.0,,,,
us-gaap_ContractWithCustomerLiabilityNoncurrent,2804.0,2052.0,1284.0,1207.0,991.0,1177799.0,,,
us-gaap_OtherLiabilitiesNoncurrent,5330.0,3546.0,3330.0,2691.0,2710.0,2442970.0,1891449.0,364976.0,154660.0
us-gaap_Liabilities,36440.0,30548.0,28418.0,26199.0,23427.0,23022980.0,16750167.0,6936950.0,4860761.0
us-gaap_CommitmentsAndContingencies,,,,,,,,,
us-gaap_RedeemableNoncontrollingInterestEquityCarryingAmount,409.0,568.0,604.0,643.0,556.0,397734.0,367039.0,,
us-gaap_StockholdersEquityAbstract,,,,,,,,,
us-gaap_PreferredStockValue,0.0,0.0,,,,,,,
us-gaap_CommonStockValue,3.0,3.0,1.0,1.0,0.0,169.0,161.0,131.0,126.0
us-gaap_AdditionalPaidInCapitalCommonStock,32177.0,29803.0,27260.0,12736.0,10249.0,9178024.0,7773727.0,3409452.0,2345266.0
us-gaap_AccumulatedOtherComprehensiveIncomeLossNetOfTax,-361.0,54.0,363.0,-36.0,-8.0,33348.0,-23740.0,-3556.0,-22.0
us-gaap_RetainedEarningsAccumulatedDeficit,12885.0,329.0,-5399.0,-6083.0,-5318.0,-4974299.0,-2997237.0,-2322323.0,-1433660.0
us-gaap_StockholdersEquity,44704.0,30189.0,22225.0,6618.0,4923.0,4237242.0,4752911.0,1083704.0,911710.0
us-gaap_MinorityInterest,785.0,826.0,850.0,849.0,834.0,997346.0,785175.0,,
us-gaap_LiabilitiesAndStockholdersEquity,82338.0,62131.0,52148.0,34309.0,29740.0,28655372.0,22664076.0,8067939.0,5830667.0
us-gaap_PropertyPlantAndEquipmentByTypeAxis=tsla_OperatingLeaseVehiclesMember,,,,,,,,,
us-gaap_DeferredCostsLeasingNetNoncurrent,5035.0,4511.0,3091.0,2447.0,2090.0,,,,
us-gaap_PropertyPlantAndEquipmentByTypeAxis=tsla_SolarEnergySystemsMember,,,,,,,,,
tsla_LeasedAssetsNet,5489.0,5765.0,5979.0,6138.0,6271.0,,,,
us-gaap_MarketableSecuritiesCurrent,,131.0,,,,,,,
us-gaap_TemporaryEquityCarryingAmountAttributableToParent,,,51.0,,,70.0,8784.0,,
us-gaap_RestrictedCashCurrent,,,,246.0,193.0,155323.0,105519.0,,
us-gaap_LongTermAccountsNotesAndLoansReceivableNetNoncurrent,,,,393.0,422.0,456652.0,506302.0,,
us-gaap_RestrictedCashNoncurrent,,,,269.0,398.0,,,,
tsla_ResaleValueGuaranteesCurrentPortion,,,,317.0,503.0,787333.0,179504.0,136831.0,
tsla_ResaleValueGuaranteesNoncurrentPortion,,,,36.0,329.0,2309222.0,2210423.0,1293741.0,487879.0
us-gaap_RestrictedCashAndCashEquivalentsNoncurrent,,,,,398219.0,441722.0,268165.0,31522.0,11374.0
us-gaap_LongTermDebtAndCapitalLeaseObligationsCurrent,,,,,2567699.0,796549.0,984211.0,627927.0,611099.0
us-gaap_DueToRelatedPartiesCurrent,,,,,,100000.0,165936.0,,
us-gaap_LongTermDebtAndCapitalLeaseObligations,,,,,9403672.0,9418319.0,5860049.0,2021093.0,1818785.0
us-gaap_PropertySubjectToOrAvailableForOperatingLeaseNet,,,,,2089758.0,4116604.0,3134080.0,1791403.0,766744.0
us-gaap_DeferredRevenueCurrent,,,,,,1015253.0,763126.0,423961.0,191651.0
us-gaap_CustomerDepositsCurrent,,,,,,853919.0,663859.0,283370.0,
tsla_ConvertibleSeniorNotesIssueToRelatedPartiesNonCurrent,,,,,,2519.0,10287.0,,
us-gaap_DeferredRevenueNoncurrent,,,,,,1177799.0,851790.0,446105.0,292271.0
us-gaap_DebtInstrumentAxis=tsla_SolarBondsMember,,,,,,,,,
us-gaap_DueToRelatedPartiesNoncurrent,,,,,,100.0,99164.0,,
us-gaap_RestrictedCashAndCashEquivalentsAtCarryingValue,,,,,,,105519.0,22628.0,
us-gaap_DebtInstrumentConvertibleCarryingAmountOfTheEquityComponent,,,,,,,8784.0,47285.0,58196.0
us-gaap_RestrictedCashAndInvestmentsCurrent,,,,,,,,22628.0,17947.0
us-gaap_AccruedLiabilitiesCurrent,,,,,,,,422798.0,268883.0
us-gaap_CustomerAdvancesCurrent,,,,,,,,283370.0,257587.0
