,2022-12-31,2021-12-31,2020-12-31,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
us-gaap_ProceedsFromSecuredNotesPayable,,,,,,511321.0,769709.0,568745.0,3271.0,
us-gaap_ProceedsFromIssuanceOfPrivatePlacement,,,,,,,,20000.0,,55000.0
us-gaap_NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,,,,4414864.0,3743976.0,1523523.0,2143130.0,635422.0
us-gaap_EffectOfExchangeRateOnCashAndCashEquivalents,,,,,,39455.0,-7409.0,-34278.0,-35525.0,-6810.0
us-gaap_CashAndCashEquivalentsPeriodIncreaseDecrease,,,,,,-25302.0,2196308.0,-708805.0,1059824.0,643999.0
us-gaap_CashAndCashEquivalentsAtCarryingValue,,,,,,3393216.0,1196908.0,1905713.0,845889.0,201890.0
us-gaap_OtherNoncashInvestingAndFinancingItemsAbstract,,,,,,,,,,
us-gaap_InterestPaid,,,,,,182571.0,38693.0,32060.0,20539.0,9041.0
tsla_AmortizationOfDebtDiscountLessCapitalizedInterest,,,,,,,87286.0,72063.0,69734.0,9143.0
tsla_IncreaseDecreaseInInventoriesAndPropertySubjectToOrAvailableForOperatingLease,,,,,,,-2465703.0,-1573860.0,-1050264.0,-460561.0
us-gaap_IncreaseDecreaseInNotesReceivables,,,,,,,3468.0,,,
us-gaap_IncreaseDecreaseInOtherOperatingAssets,,,,,,,-52821.0,-24362.0,-4493.0,-434.0
us-gaap_PaymentsForProceedsFromHedgeFinancingActivities,,,,,,,,,-603428.0,-177540.0
us-gaap_NetIncomeLoss,,,,,,,,-888663.0,-294040.0,-74014.0
tsla_WriteOffOfLoanOriginationCosts,,,,,,,,,,5558.0
us-gaap_UnrealizedGainLossOnDerivatives,,,,,,,,,,-10692.0
us-gaap_GainLossOnDispositionOfAssets1,,,,,,,,37723.0,14178.0,1796.0
us-gaap_OtherNoncashIncomeExpense,,,,,,,,26373.0,7471.0,1815.0
tsla_IncreaseDecreaseInRestrictedCashAndCashEquivalents,,,,,,,,,,14752.0
us-gaap_RepaymentsOfLongTermDebt,,,,,,,,,,-452337.0
us-gaap_PaymentsOfStockIssuanceCosts,,,,,,,,-17025.0,-35149.0,-16901.0
