,2022-12-31,2021-12-31,2020-12-31,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
us-gaap_PaymentsToAcquirePropertyPlantAndEquipment,-1777.0,-1885.0,-2177.0,-1638.0,-1394.0,-1135.0,-1121.0,-1110.0,-1077.0
abt_PaymentsToAcquireBusinessesNetOfCashAcquiredAndResearchAndDevelopmentInProcess,0.0,-187.0,-42.0,-170.0,-54.0,-17183.0,,,
us-gaap_ProceedsFromSalesOfBusinessAffiliateAndProductiveAssets,48.0,134.0,58.0,48.0,48.0,6042.0,25.0,230.0,5.0
us-gaap_PaymentsToAcquireInvestments,-185.0,-173.0,-83.0,,,,,,
us-gaap_ProceedsFromSaleOfOtherInvestments,152.0,77.0,10.0,,,,,,
us-gaap_PaymentsForProceedsFromOtherInvestingActivities,22.0,26.0,19.0,27.0,102.0,35.0,42.0,52.0,70.0
us-gaap_NetCashProvidedByUsedInInvestingActivities,-1740.0,-2008.0,-2215.0,-1815.0,-1356.0,-9618.0,-248.0,406.0,-202.0
us-gaap_NetCashProvidedByUsedInFinancingActivitiesAbstract,,,,,,,,,
us-gaap_ProceedsFromRepaymentsOfShortTermDebt,47.0,-204.0,2.0,,-26.0,-1034.0,-1767.0,-1281.0,1343.0
abt_ProceedsFromLongTermDebtAndDebtMaturingInMoreThanThreeMonths,7.0,4.0,1281.0,,,,,,
abt_RepaymentsOfLongTermDebtAndDebtMaturingInMoreThanThreeMonths,-753.0,-48.0,-1333.0,,,,,,
us-gaap_PaymentsForRepurchaseOfCommonStock,-3795.0,-2299.0,-403.0,-718.0,-238.0,-117.0,-522.0,-2237.0,-2195.0
us-gaap_ProceedsFromStockOptionsExercised,167.0,255.0,245.0,298.0,271.0,350.0,248.0,314.0,429.0
us-gaap_PaymentsOfDividendsCommonStock,-3309.0,-3202.0,-2560.0,-2270.0,-1974.0,-1849.0,-1539.0,-1443.0,-1342.0
us-gaap_ProceedsFromPaymentsForOtherFinancingActivities,0.0,0.0,-11.0,,,,,,
us-gaap_NetCashProvidedByUsedInFinancingActivities,-7636.0,-5494.0,-2779.0,-4289.0,-10391.0,-5281.0,11147.0,-2236.0,-2742.0
us-gaap_EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,-122.0,-70.0,71.0,-16.0,-116.0,116.0,-483.0,,
us-gaap_CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,83.0,2961.0,2978.0,16.0,-5563.0,-9213.0,13619.0,,
us-gaap_CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,9799.0,6838.0,3860.0,3844.0,9407.0,18620.0,5001.0,,
us-gaap_SupplementalCashFlowInformationAbstract,,,,,,,,,
us-gaap_IncomeTaxesPaidNet,1864.0,1941.0,970.0,930.0,740.0,570.0,620.0,631.0,
us-gaap_InterestPaidNet,563.0,544.0,549.0,677.0,845.0,917.0,181.0,166.0,
us-gaap_ProfitLoss,,7071.0,4495.0,3687.0,2368.0,477.0,1400.0,4423.0,
us-gaap_GainsLossesOnExtinguishmentOfDebt,,,,63.0,167.0,,,,18.0
us-gaap_PaymentsToAcquireMarketableSecurities,,-173.0,-83.0,-103.0,-131.0,-210.0,-2823.0,-4933.0,-1507.0
us-gaap_ProceedsFromSaleAndMaturityOfMarketableSecurities,,77.0,10.0,21.0,73.0,129.0,,,
us-gaap_ProceedsFromIssuanceOfLongTermDebt,,4.0,1281.0,1842.0,4009.0,6742.0,14934.0,2485.0,
us-gaap_RepaymentsOfLongTermDebt,,-48.0,-1333.0,-3441.0,-12433.0,-8650.0,-12.0,-57.0,-577.0
abt_AmortizationOfInventoryStepUp,,,,,32.0,907.0,,,
us-gaap_AmortizationOfFinancingCostsAndDiscounts,,,,,,5.0,165.0,,
us-gaap_GainLossOnSaleOfBusiness,,,,,,-1163.0,-25.0,-2840.0,
us-gaap_AvailableForSaleSecuritiesGrossRealizedGains,,,,,,-45.0,,-207.0,
us-gaap_ProceedsFromSaleOfLongtermInvestments,,,,,,2704.0,,,
us-gaap_PaymentsForRepurchaseOfPreferredStockAndPreferenceStock,,,,,,-710.0,,,
abt_BusinessAcquisitionContingentConsiderationAndOtherConsiderationCashPaid,,,,,,-13.0,-25.0,-17.0,-400.0
us-gaap_ForeignCurrencyTransactionLossBeforeTax,,,,,,,480.0,,
us-gaap_OtherThanTemporaryImpairmentLossesInvestmentsPortionRecognizedInEarningsNetAvailableforsaleSecurities,,,,,,,947.0,,
us-gaap_PaymentsToAcquireBusinessesNetOfCashAcquired,,,,,,-17183.0,-80.0,-235.0,-3317.0
us-gaap_PaymentsForProceedsFromInvestments,,,,,73.0,129.0,3709.0,4112.0,5624.0
us-gaap_PaymentsOfFinancingCosts,,,,,,,-170.0,,
us-gaap_ProceedsFromSaleOfAvailableForSaleSecuritiesEquity,,,,,,2704.0,,2290.0,
us-gaap_EffectOfExchangeRateOnCashAndCashEquivalents,,,,,,116.0,-483.0,-198.0,-143.0
us-gaap_CashAndCashEquivalentsPeriodIncreaseDecrease,,,,,,-9213.0,13619.0,938.0,588.0
us-gaap_CashAndCashEquivalentsAtCarryingValue,,,,,,18620.0,5001.0,4063.0,3475.0
us-gaap_DiscontinuedOperationGainLossFromDisposalOfDiscontinuedOperationBeforeIncomeTax,,,,,,,-25.0,-2840.0,
us-gaap_EquityMethodInvestmentOtherThanTemporaryImpairment,,,,,,,947.0,,
us-gaap_GainLossOnSaleOfEquityInvestments,,,,,,,,-207.0,
us-gaap_ProceedsFromSaleOfEquityMethodInvestments,,,,,,,,2290.0,
us-gaap_IncomeTaxesPaid,,,,,,,620.0,631.0,448.0
us-gaap_InterestPaid,,,,,,,181.0,166.0,146.0
